tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-brisbane,Brisbane,Hard,,250,,20260110,2,medvedev-e0d2d,1,,Medvedev,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260110,3,nakashima-68876,,,Nakashima,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,7-64 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,4,medvedev-e0d2d,1,,Medvedev,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,64-7 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,5,michelsen-a98bb,,,Michelsen,,,,,,,korda-2529f,,,Korda,,,,,,,6-3 7-67,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,6,nakashima-68876,,,Nakashima,,,,,,,collignon,,,Collignon,,,,,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,7,kovacevic-a2706,,,Kovacevic,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,7-63 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,8,collignon,,,Collignon,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,7-61 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,9,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,hijikata,,,Hijikata,,,,,,,4-6 7-65 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,10,nakashima-68876,,,Nakashima,,,,,,,halys,,,Halys,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,11,kovacevic-a2706,,,Kovacevic,,,,,,,norrie,7,,Norrie,,,,,,,7-64 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,12,majchrzak-905d8,,,Majchrzak,,,,,,,opelka,,,Opelka,,,,,,,62-7 7-67 7-68,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,13,korda-2529f,,,Korda,,,,,,,lehecka,3,,Lehecka,,,,,,,6-3 1-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,14,medvedev-e0d2d,1,,Medvedev,,,,,,,tiafoe,,,Tiafoe,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,15,michelsen-a98bb,,,Michelsen,,,,,,,tien,8,,Tien,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,16,dimitrov-779bc,,,Dimitrov,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,17,hijikata,,,Hijikata,,,,,,,walton,,,Walton,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,18,norrie,7,,Norrie,,,,,,,humbert-e2553,,,Humbert,,,,,,,1-6 7-66 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,19,kovacevic-a2706,,,Kovacevic,,,,,,,kyrgios,,,Kyrgios,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,20,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,paul-324c3,4,,Paul,,,,,,,7-62 3-6 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,21,nakashima-68876,,,Nakashima,,,,,,,davidovich-fokina,2,,Davidovich Fokina,,,,,,,7-64 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,22,collignon,,,Collignon,,,,,,,shapovalov,5,,Shapovalov,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,23,medvedev-e0d2d,1,,Medvedev,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,24,opelka,,,Opelka,,,,,,,sweeny,,,Sweeny,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,25,halys,,,Halys,,,,,,,popyrin,,,Popyrin,,,,,,,5-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,26,majchrzak-905d8,,,Majchrzak,,,,,,,altmaier,,,Altmaier,,,,,,,7-64 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,27,lehecka,3,,Lehecka,,,,,,,machac,,,Machac,,,,,,,6-4 65-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,28,michelsen-a98bb,,,Michelsen,,,,,,,duckworth,,,Duckworth,,,,,,,64-7 7-62 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,29,korda-2529f,,,Korda,,,,,,,vacherot,,,Vacherot,,,,,,,7-61 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260104,30,tien,8,,Tien,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,7-64 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260104,31,tiafoe,,,Tiafoe,,,,,,,vukic,,,Vukic,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-incheon-exhibition,Incheon - exhibition,,,250,,20260110,1,alcaraz-5ab70,,,Alcaraz,,,,,,,sinner-8b8e8,,,Sinner,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260117,1,mensik,3,,Mensik,,,,,,,baez-a8fb1,7,,Baez,,,,,,,6-3 7-67,3,F,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,2,baez-a8fb1,7,,Baez,,,,,,,giron-49e97,,,Giron,,,,,,,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,3,mensik,3,,Mensik,,,,,,,marozsan,,,Marozsan,,,,,,,7-69 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,4,baez-a8fb1,7,,Baez,,,,,,,shelton-38989,1,,Shelton,,,,,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,5,marozsan,,,Marozsan,,,,,,,spizzirri,,,Spizzirri,,,,,,,6-4 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,6,mensik,3,,Mensik,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,7,giron-49e97,,,Giron,,,,,,,darderi,4,,Darderi,,,,,,,1-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,8,mensik,3,,Mensik,,,,,,,medjedovic,,,Medjedovic,,,,,,,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,9,marozsan,,,Marozsan,,,,,,,ruud-dfb38,2,,Ruud,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,10,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,norrie,5,,Norrie,,,,,,,4-6 6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,11,spizzirri,,,Spizzirri,,,,,,,borges-8d823,8,,Borges,,,,,,,7-66 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,12,darderi,4,,Darderi,,,,,,,tabilo,,,Tabilo,,,,,,,1-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,13,baez-a8fb1,7,,Baez,,,,,,,brooksby,,,Brooksby,,,,,,,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,14,shelton-38989,1,,Shelton,,,,,,,comesana-c17e0,,,Comesana,,,,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,15,giron-49e97,,,Giron,,,,,,,michelsen-a98bb,6,,Michelsen,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,16,borges-8d823,8,,Borges,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,7-5 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,17,marozsan,,,Marozsan,,,,,,,monfils,,,Monfils,,,,,,,5-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,18,medjedovic,,,Medjedovic,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,19,giron-49e97,,,Giron,,,,,,,muller-c81bc,,,Muller,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,20,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-3 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,21,michelsen-a98bb,6,,Michelsen,,,,,,,navone,,,Navone,,,,,,,2-6 6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,22,tabilo,,,Tabilo,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,23,baez-a8fb1,7,,Baez,,,,,,,nava-337db,,,Nava,,,,,,,4-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,24,norrie,5,,Norrie,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,25,comesana-c17e0,,,Comesana,,,,,,,royer,,,Royer,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,26,brooksby,,,Brooksby,,,,,,,watt-a298b,,,Watt,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260111,27,spizzirri,,,Spizzirri,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260215,1,shelton-38989,2,,Shelton,,,,,,,fritz-f1aa7,1,,Fritz,,,,,,,3-6 6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260215,2,shelton-38989,2,,Shelton,,,,,,,shapovalov,7,,Shapovalov,,,,,,,4-6 6-4 7-64,3,SF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260214,3,fritz-f1aa7,1,,Fritz,,,,,,,cilic,,,Cilic,,,,,,,7-65 7-63,3,SF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260214,4,shapovalov,7,,Shapovalov,,,,,,,davidovich-fokina,3,,Davidovich Fokina,,,,,,,5-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260214,5,shelton-38989,2,,Shelton,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,5-7 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,6,fritz-f1aa7,1,,Fritz,,,,,,,korda-2529f,,,Korda,,,,,,,62-7 6-4 7-65,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,7,cilic,,,Cilic,,,,,,,pinnington-jones,,,Pinnington Jones,,,,,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,8,kecmanovic,,,Kecmanovic,,,,,,,paul-324c3,5,,Paul,,,,,,,5-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,9,shelton-38989,2,,Shelton,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,7-62 64-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,10,shapovalov,7,,Shapovalov,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,11,cilic,,,Cilic,,,,,,,quinn-d0193,,,Quinn,,,,,,,7-64 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,12,pinnington-jones,,,Pinnington Jones,,,,,,,spizzirri,,,Spizzirri,,,,,,,7-65 4-6 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,13,korda-2529f,,,Korda,,,,,,,tiafoe,8,,Tiafoe,,,,,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,14,fritz-f1aa7,1,,Fritz,,,,,,,nakashima-68876,,,Nakashima,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,15,davidovich-fokina,3,,Davidovich Fokina,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,16,mannarino-a7108,,,Mannarino,,,,,,,walton,,,Walton,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,17,spizzirri,,,Spizzirri,,,,,,,duckworth,,,Duckworth,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,18,quinn-d0193,,,Quinn,,,,,,,svajda-cce6f,,,Svajda,,,,,,,7-63 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,19,paul-324c3,5,,Paul,,,,,,,brooksby,,,Brooksby,,,,,,,4-6 6-4 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,20,shapovalov,7,,Shapovalov,,,,,,,jodar,,,Jodar,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,21,kovacevic-a2706,,,Kovacevic,,,,,,,kypson,,,Kypson,,,,,,,6-4 7-61,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,22,fritz-f1aa7,1,,Fritz,,,,,,,giron-49e97,,,Giron,,,,,,,6-4 5-7 7-61,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,23,shelton-38989,2,,Shelton,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,24,pinnington-jones,,,Pinnington Jones,,,,,,,cobolli-d6311,4,,Cobolli,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,25,michelsen-a98bb,,,Michelsen,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,5-7 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,26,kecmanovic,,,Kecmanovic,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,63-7 6-3 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,27,cilic,,,Cilic,,,,,,,tien,6,,Tien,,,,,,,7-5 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,28,korda-2529f,,,Korda,,,,,,,zheng-c91db,,,Zheng,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,29,tiafoe,8,,Tiafoe,,,,,,,atmane,,,Atmane,,,,,,,4-6 6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260209,30,davidovich-fokina,3,,Davidovich Fokina,,,,,,,svajda,,,Svajda,,,,,,,6-4 7-61,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260209,31,nakashima-68876,,,Nakashima,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260215,1,de-minaur,1,,De Minaur,,,,,,,auger-aliassime,2,,Auger Aliassime,,,,,,,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260214,2,auger-aliassime,2,,Auger Aliassime,,,,,,,bublik-43f80,3,,Bublik,,,,,,,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260214,3,de-minaur,1,,De Minaur,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260213,4,bublik-43f80,3,,Bublik,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 64-7 7-63,3,QF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260213,5,auger-aliassime,2,,Auger Aliassime,,,,,,,griekspoor-d58ed,7,,Griekspoor,,,,,,,7-62 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260213,6,de-minaur,1,,De Minaur,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,3-6 7-64 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260213,7,humbert-e2553,,,Humbert,,,,,,,o-connell-020b8,,,O'Connell,,,,,,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,8,bublik-43f80,3,,Bublik,,,,,,,struff,,,Struff,,,,,,,7-62 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,9,auger-aliassime,2,,Auger Aliassime,,,,,,,medjedovic,,,Medjedovic,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,10,de-minaur,1,,De Minaur,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,11,van-de-zandschulp,,,Van De Zandschulp,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,6-4 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,12,munar-d1298,,,Munar,,,,,,,khachanov,5,,Khachanov,,,,,,,7-68 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,13,humbert-e2553,,,Humbert,,,,,,,den-ouden,,,Den Ouden,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,14,griekspoor-d58ed,7,,Griekspoor,,,,,,,halys,,,Halys,,,,,,,7-5 7-611,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,15,o-connell-020b8,,,O'Connell,,,,,,,norrie,6,,Norrie,,,,,,,7-69 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,16,auger-aliassime,2,,Auger Aliassime,,,,,,,popyrin,,,Popyrin,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,17,bublik-43f80,3,,Bublik,,,,,,,hurkacz,,,Hurkacz,,,,,,,62-7 7-61 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,18,khachanov,5,,Khachanov,,,,,,,de-jong-57322,,,De Jong,,,,,,,3-6 6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,19,tsitsipas-b526f,,,Tsitsipas,,,,,,,rinderknech,8,,Rinderknech,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,20,wawrinka-ffdb9,,,Wawrinka,,,,,,,boogaard,,,Boogaard,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,21,den-ouden,,,Den Ouden,,,,,,,fucsovics,,,Fucsovics,,,,,,,7-65 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,22,medjedovic,,,Medjedovic,,,,,,,bergs,,,Bergs,,,,,,,7-65 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,23,de-minaur,1,,De Minaur,,,,,,,fils,,,Fils,,,,,,,7-63 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,24,struff,,,Struff,,,,,,,grenier-baaf0,,,Grenier,,,,,,,6-0 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,25,griekspoor-d58ed,7,,Griekspoor,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,26,halys,,,Halys,,,,,,,rottgering,,,Rottgering,,,,,,,3-6 6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,27,munar-d1298,,,Munar,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,28,van-de-zandschulp,,,Van De Zandschulp,,,,,,,pavlovic-c059e,,,Pavlovic,,,,,,,7-65 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,29,o-connell-020b8,,,O'Connell,,,,,,,royer,,,Royer,,,,,,,6-4 4-6 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,30,humbert-e2553,,,Humbert,,,,,,,medvedev-e0d2d,4,,Medvedev,,,,,,,7-64 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,31,norrie,6,,Norrie,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,7-63 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260215,1,cerundolo,1,,Cerundolo,,,,,,,darderi,2,,Darderi,,,,,,,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260214,2,darderi,2,,Darderi,,,,,,,baez-a8fb1,4,,Baez,,,,,,,7-62 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260214,3,cerundolo,1,,Cerundolo,,,,,,,etcheverry-7101a,7,,Etcheverry,,,,,,,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260214,4,darderi,2,,Darderi,,,,,,,martinez-c0caf,,,Martinez,,,,,,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260213,5,baez-a8fb1,4,,Baez,,,,,,,ugo-carabelli,6,,Ugo Carabelli,,,,,,,7-65 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260213,6,cerundolo,1,,Cerundolo,,,,,,,kopriva,,,Kopriva,,,,,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260213,7,etcheverry-7101a,7,,Etcheverry,,,,,,,tabilo,,,Tabilo,,,,,,,1-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260213,8,ugo-carabelli,6,,Ugo Carabelli,,,,,,,navone,,,Navone,,,,,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260212,9,baez-a8fb1,4,,Baez,,,,,,,buse,,,Buse,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260212,10,martinez-c0caf,,,Martinez,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,7-65 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260212,11,darderi,2,,Darderi,,,,,,,barrios-vera,,,Barrios Vera,,,,,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260212,12,cerundolo,1,,Cerundolo,,,,,,,dellien,,,Dellien,,,,,,,6-0 7-66,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260211,13,tabilo,,,Tabilo,,,,,,,fonseca-57dc1,3,,Fonseca,,,,,,,6-3 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
