tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-stuttgart,Stuttgart,Grass,,250,,20260613,2,shelton-38989,1,,Shelton,,,,,,,lehecka,4,,Lehecka,,,,,,,64-7 7-614 7-66,3,SF,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260613,3,fritz-f1aa7,2,,Fritz,,,,,,,bublik-43f80,3,,Bublik,,,,,,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260613,4,shelton-38989,1,,Shelton,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,4-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260612,5,lehecka,4,,Lehecka,,,,,,,tiafoe,6,,Tiafoe,,,,,,,6-4 7-64,3,QF,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260612,6,fritz-f1aa7,2,,Fritz,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,5-7 7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260612,7,bublik-43f80,3,,Bublik,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,7-65 7-63,3,QF,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260612,8,shelton-38989,1,,Shelton,,,,,,,giron-49e97,,,Giron,,,,,,,64-7 6-4 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260611,9,fritz-f1aa7,2,,Fritz,,,,,,,landaluce-84126,,,Landaluce,,,,,,,64-7 7-5 7-63,3,R16,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260611,10,shimabukuro,,,Shimabukuro,,,,,,,kyrgios,,,Kyrgios,,,,,,,4-6 7-65 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260611,11,tiafoe,6,,Tiafoe,,,,,,,hijikata,,,Hijikata,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260611,12,lehecka,4,,Lehecka,,,,,,,duckworth,,,Duckworth,,,,,,,68-7 6-4 7-63,3,R16,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260610,13,bublik-43f80,3,,Bublik,,,,,,,struff,,,Struff,,,,,,,7-63 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260610,14,bellucci-47e7e,,,Bellucci,,,,,,,hanfmann,,,Hanfmann,,,,,,,7-5 64-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260610,15,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,onclin-89017,,,Onclin,,,,,,,7-61 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260609,16,kyrgios,,,Kyrgios,,,,,,,moutet,8,,Moutet,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260609,17,duckworth,,,Duckworth,,,,,,,dedura-palomero-d612d,,,Dedura-Palomero,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260609,18,tiafoe,6,,Tiafoe,,,,,,,altmaier,,,Altmaier,,,,,,,7-63 4-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260609,19,hijikata,,,Hijikata,,,,,,,gentzsch,,,Gentzsch,,,,,,,67-7 7-62 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260609,20,struff,,,Struff,,,,,,,galarneau-32e1f,,,Galarneau,,,,,,,6-2 65-7 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260609,21,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,safiullin,,,Safiullin,,,,,,,7-5 64-7 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260609,22,shimabukuro,,,Shimabukuro,,,,,,,halys,,,Halys,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260609,23,giron-49e97,,,Giron,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,7-63 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260609,24,hanfmann,,,Hanfmann,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,7-65 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260608,25,onclin-89017,,,Onclin,,,,,,,marozsan,,,Marozsan,,,,,,,7-66 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260608,26,landaluce-84126,,,Landaluce,,,,,,,herbert-fa5ad,,,Herbert,,,,,,,5-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-stuttgart,Stuttgart,Grass,,250,,20260608,27,bellucci-47e7e,,,Bellucci,,,,,,,davidovich-fokina,7,,Davidovich Fokina,,,,,,,6-2 65-7 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260614,1,majchrzak-905d8,,,Majchrzak,,,,,,,de-minaur,2,,De Minaur,,,,,,,6-3 2-6 7-65,3,F,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260613,2,majchrzak-905d8,,,Majchrzak,,,,,,,medvedev-e0d2d,3,,Medvedev,,,,,,,7-64 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260613,3,de-minaur,2,,De Minaur,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260613,4,medvedev-e0d2d,3,,Medvedev,,,,,,,cilic,,,Cilic,,,,,,,6-2 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260612,5,majchrzak-905d8,,,Majchrzak,,,,,,,auger-aliassime,1,,Auger Aliassime,,,,,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260612,6,de-minaur,2,,De Minaur,,,,,,,bonzi-a38fa,,,Bonzi,,,,,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260612,7,mannarino-a7108,,,Mannarino,,,,,,,zhang-45ae9,,,Zhang,,,,,,,7-64 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260612,8,cilic,,,Cilic,,,,,,,borges-8d823,,,Borges,,,,,,,3-6 7-65 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260612,9,medvedev-e0d2d,3,,Medvedev,,,,,,,boogaard,,,Boogaard,,,,,,,6-3 4-6 7-66,3,R16,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260611,10,auger-aliassime,1,,Auger Aliassime,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260611,11,majchrzak-905d8,,,Majchrzak,,,,,,,mccabe-b71c6,,,McCabe,,,,,,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260611,12,zhang-45ae9,,,Zhang,,,,,,,griekspoor-d58ed,6,,Griekspoor,,,,,,,7-65 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260611,13,mannarino-a7108,,,Mannarino,,,,,,,rinderknech,4,,Rinderknech,,,,,,,7-65 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260611,14,bonzi-a38fa,,,Bonzi,,,,,,,humbert-e2553,5,,Humbert,,,,,,,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260610,15,de-minaur,2,,De Minaur,,,,,,,damm-4f98a,,,Damm,,,,,,,7-68 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260610,16,griekspoor-d58ed,6,,Griekspoor,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-2 62-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260610,17,fucsovics,,,Fucsovics,,,,,,,hurkacz,,,Hurkacz,,,,,,,3-6 7-65 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260610,18,majchrzak-905d8,,,Majchrzak,,,,,,,virtanen-7d161,,,Virtanen,,,,,,,67-7 6-4 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260610,19,boogaard,,,Boogaard,,,,,,,wu-9762d,,,Wu,,,,,,,6-3 2-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260610,20,mccabe-b71c6,,,McCabe,,,,,,,bergs,8,,Bergs,,,,,,,62-7 6-2 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260609,21,zhang-45ae9,,,Zhang,,,,,,,brooksby,,,Brooksby,,,,,,,7-64 5-7 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260609,22,mannarino-a7108,,,Mannarino,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-4 3-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260609,23,damm-4f98a,,,Damm,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260608,24,humbert-e2553,5,,Humbert,,,,,,,ymer,,,Ymer,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260608,25,cilic,,,Cilic,,,,,,,shapovalov,7,,Shapovalov,,,,,,,65-7 6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260608,26,bonzi-a38fa,,,Bonzi,,,,,,,rottgering,,,Rottgering,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hertogenbosch,Hertogenbosch,Grass,,250,,20260608,27,borges-8d823,,,Borges,,,,,,,atmane,,,Atmane,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,1,schwaerzler,,,Schwaerzler,,,,,,,kellovsky,,,Kellovsky,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,2,zahraj-42755,,,Zahraj,,,,,,,madarasz-31016,,,Madarasz,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,3,ehrenschneider,,,Ehrenschneider,,,,,,,pinter-2e48e,,,Pinter,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,4,wagner-9b166,,,Wagner,,,,,,,raubinger,,,Raubinger,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,5,zimmermann-7e317,,,Zimmermann,,,,,,,wirlend,,,Wirlend,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,6,keck,,,Keck,,,,,,,haider-maurer,,,Haider-Maurer,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,7,weis-6ba1c,,,Weis,,,,,,,boehler,,,Boehler,,,,,,,6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,8,erhart,,,Erhart,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,9,maldoner,,,Maldoner,,,,,,,sude,,,Sude,,,,,,,6-4 4-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,10,rohrer,,,Rohrer,,,,,,,schroll,,,Schroll,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,11,kaserer,,,Kaserer,,,,,,,pfanner,,,Pfanner,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,12,lebeda,,,Lebeda,,,,,,,woell,,,Woell,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,13,kovalik,,,Kovalik,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,14,stodder,,,Stodder,,,,,,,prammer,,,Prammer,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,15,kobierski,,,Kobierski,,,,,,,traxler-3fbdf,,,Traxler,,,,,,,7-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,16,sedletzky,,,Sedletzky,,,,,,,hockl,,,Hockl,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,17,jastraunig,,,Jastraunig,,,,,,,leisch,,,Leisch,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,18,grasl,,,Grasl,,,,,,,wagner-72a96,,,Wagner,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,19,neumayer,,,Neumayer,,,,,,,rodionov-f5e38,,,Rodionov,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,20,martin-3dfa5,,,Martin,,,,,,,sorger,,,Sorger,,,,,,,4-6 6-4 13-11,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,21,neuchrist,,,Neuchrist,,,,,,,novak-77d05,,,Novak,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,22,schmidt-be614,,,Schmidt,,,,,,,melzer-a5987,,,Melzer,,,,,,,0-6 6-3 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,23,aichhorn,,,Aichhorn,,,,,,,melzer,,,Melzer,,,,,,,6-1 5-7 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,24,emesz,,,Emesz,,,,,,,smoliner,,,Smoliner,,,,,,,3-6 7-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,25,piros,,,Piros,,,,,,,graski-a3cd5,,,Graski,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,26,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,milosavljevic-8f119,,,Milosavljevic,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,27,wolfschmidt,,,Wolfschmidt,,,,,,,gundacker,,,Gundacker,,,,,,,1-6 7-5 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,28,boehler,,,Boehler,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,29,prammer,,,Prammer,,,,,,,erhart,,,Erhart,,,,,,,6-4 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,30,sude,,,Sude,,,,,,,schiessl-49747,,,Schiessl,,,,,,,6-3 2-6 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,31,traxler-3fbdf,,,Traxler,,,,,,,oswald-5b4ce,,,Oswald,,,,,,,3-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,32,rohrer,,,Rohrer,,,,,,,hockl,,,Hockl,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,33,lebeda,,,Lebeda,,,,,,,leisch,,,Leisch,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,34,wessels-3ac5c,,,Wessels,,,,,,,zahraj-42755,,,Zahraj,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,35,homberg-86c0d,,,Homberg,,,,,,,stodder,,,Stodder,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,36,kobierski,,,Kobierski,,,,,,,raubinger,,,Raubinger,,,,,,,6-0 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,37,sedletzky,,,Sedletzky,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-1 6-7 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,38,holzinger-44c96,,,Holzinger,,,,,,,fuerschuss,,,Fuerschuss,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,39,keck,,,Keck,,,,,,,grasl,,,Grasl,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,40,weis-6ba1c,,,Weis,,,,,,,pinter-2e48e,,,Pinter,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,41,oradini-5af56,,,Oradini,,,,,,,wagner-9b166,,,Wagner,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,42,wirlend,,,Wirlend,,,,,,,haim-42848,,,Haim,,,,,,,3-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,43,haider-maurer,,,Haider-Maurer,,,,,,,obermair,,,Obermair,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,44,maldoner,,,Maldoner,,,,,,,frank-c2902,,,Frank,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,45,kaserer,,,Kaserer,,,,,,,novak-77d05,,,Novak,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,46,kovalik,,,Kovalik,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,47,stodder,,,Stodder,,,,,,,haim-42848,,,Haim,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,48,kijametovic,,,Kijametovic,,,,,,,kobierski,,,Kobierski,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,49,sedletzky,,,Sedletzky,,,,,,,obermair,,,Obermair,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,50,maldoner,,,Maldoner,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,7-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,51,grasl,,,Grasl,,,,,,,schroll,,,Schroll,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,52,cervantes-b9ed7,,,Cervantes,,,,,,,kellovsky,,,Kellovsky,,,,,,,7-6 3-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,53,braynin,,,Braynin,,,,,,,prammer,,,Prammer,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,54,pinter-2e48e,,,Pinter,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,55,wagner-9b166,,,Wagner,,,,,,,traxler-3fbdf,,,Traxler,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,56,wirlend,,,Wirlend,,,,,,,hockl,,,Hockl,,,,,,,6-4 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,57,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,leisch,,,Leisch,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,58,zahraj-42755,,,Zahraj,,,,,,,sakharov,,,Sakharov,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,59,boehler,,,Boehler,,,,,,,lemstra,,,Lemstra,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,60,erhart,,,Erhart,,,,,,,raubinger,,,Raubinger,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,61,oswald-5b4ce,,,Oswald,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-4 4-6 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,62,rohrer,,,Rohrer,,,,,,,keck,,,Keck,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,63,lebeda,,,Lebeda,,,,,,,vonbank-99e08,,,Vonbank,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,64,sorger,,,Sorger,,,,,,,sultanov,,,Sultanov,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,65,kovalik,,,Kovalik,,,,,,,novak-77d05,,,Novak,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,66,zmak-9e7c0,,,Zmak,,,,,,,kobierski,,,Kobierski,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,67,goldsteiner,,,Goldsteiner,,,,,,,sedletzky,,,Sedletzky,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,68,smoliner,,,Smoliner,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,69,grasl,,,Grasl,,,,,,,schmoelzer,,,Schmoelzer,,,,,,,6-1 0-6 10-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,70,piros,,,Piros,,,,,,,boehler,,,Boehler,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,71,kopp-0e635,,,Kopp,,,,,,,erhart,,,Erhart,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,72,sude,,,Sude,,,,,,,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
