tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-french-open,French Open,Clay,,250,,20260530,21,cobolli-d6311,10,,Cobolli,,,,,,,tien,18,,Tien,,,,,,,6-2 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260530,22,svajda,,,Svajda,,,,,,,cerundolo,25,,Cerundolo,,,,,,,6-3 6-4 3-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260529,23,zverev-6f768,2,,Zverev,,,,,,,halys,,,Halys,,,,,,,6-4 6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260529,24,ruud-dfb38,15,,Ruud,,,,,,,paul-324c3,24,,Paul,,,,,,,4-6 64-7 6-4 7-64 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260529,25,mensik,26,,Mensik,,,,,,,de-minaur,8,,De Minaur,,,,,,,0-6 6-2 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260529,26,de-jong-57322,,,De Jong,,,,,,,khachanov,13,,Khachanov,,,,,,,7-5 5-7 6-2 62-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260529,27,fonseca-57dc1,28,,Fonseca,,,,,,,djokovic,3,,Djokovic,,,,,,,4-6 4-6 6-3 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260529,28,jodar,27,,Jodar,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,7-62 65-7 4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260529,29,rublev,11,,Rublev,,,,,,,borges-8d823,,,Borges,,,,,,,7-5 7-62 7-62,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260529,30,carreno-busta,,,Carreno-Busta,,,,,,,tirante,,,Tirante,,,,,,,7-60 7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,31,berrettini-707ad,,,Berrettini,,,,,,,rinderknech,22,,Rinderknech,,,,,,,6-4 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,32,arnaldi,,,Arnaldi,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,7-62 5-7 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,33,collignon,,,Collignon,,,,,,,shelton-38989,5,,Shelton,,,,,,,6-4 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,34,nakashima-68876,31,,Nakashima,,,,,,,van-assche,,,Van Assche,,,,,,,65-7 6-4 5-7 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,35,comesana-c17e0,,,Comesana,,,,,,,darderi,14,,Darderi,,,,,,,7-65 4-6 6-4 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,36,auger-aliassime,4,,Auger Aliassime,,,,,,,burruchaga,,,Burruchaga,,,,,,,4-6 6-0 7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,37,landaluce-84126,,,Landaluce,,,,,,,kopriva,,,Kopriva,,,,,,,1-6 2-6 6-4 7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,38,cerundolo,25,,Cerundolo,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,2-6 6-4 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,39,tiafoe,19,,Tiafoe,,,,,,,hurkacz,,,Hurkacz,,,,,,,65-7 7-65 6-4 61-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,40,cerundolo-08df6,,,Cerundolo,,,,,,,sinner-8b8e8,1,,Sinner,,,,,,,3-6 2-6 7-5 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,41,cobolli-d6311,10,,Cobolli,,,,,,,wu-9762d,,,Wu,,,,,,,6-4 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,42,svajda,,,Svajda,,,,,,,walton,,,Walton,,,,,,,6-3 6-4 64-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,43,kouame-d4969,,,Kouame,,,,,,,vallejo-d7859,,,Vallejo,,,,,,,6-3 7-5 3-6 2-6 7-68,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,44,tien,18,,Tien,,,,,,,diaz-acosta,,,Diaz Acosta,,,,,,,7-5 4-6 3-6 7-64 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260528,45,faria-4754c,,,Faria,,,,,,,struff,,,Struff,,,,,,,7-5 7-61 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,46,ruud-dfb38,15,,Ruud,,,,,,,medjedovic,,,Medjedovic,,,,,,,6-3 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,47,zverev-6f768,2,,Zverev,,,,,,,machac,,,Machac,,,,,,,6-4 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,48,paul-324c3,24,,Paul,,,,,,,sonego,,,Sonego,,,,,,,6-3 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,49,fonseca-57dc1,28,,Fonseca,,,,,,,prizmic,,,Prizmic,,,,,,,3-6 4-6 6-3 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,50,michelsen-a98bb,,,Michelsen,,,,,,,basavareddy,,,Basavareddy,,,,,,,7-65 6-3 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,51,halys,,,Halys,,,,,,,humbert-e2553,32,,Humbert,,,,,,,6-4 7-64 7-68,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,52,jodar,27,,Jodar,,,,,,,duckworth,,,Duckworth,,,,,,,6-1 65-7 6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,53,djokovic,3,,Djokovic,,,,,,,royer,,,Royer,,,,,,,6-3 6-2 67-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,54,borges-8d823,,,Borges,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,3-6 6-2 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,55,carreno-busta,,,Carreno-Busta,,,,,,,kokkinakis-7b2e6,,,Kokkinakis,,,,,,,7-5 4-6 1-0,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,56,mensik,26,,Mensik,,,,,,,navone,,,Navone,,,,,,,6-3 2-6 6-4 1-6 7-611,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,57,rublev,11,,Rublev,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-1 1-6 6-3 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,58,de-jong-57322,,,De Jong,,,,,,,cina,,,Cina,,,,,,,6-3 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,59,khachanov,13,,Khachanov,,,,,,,trungelliti,,,Trungelliti,,,,,,,7-65 5-7 6-1 7-64,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260527,60,tirante,,,Tirante,,,,,,,davidovich-fokina,21,,Davidovich Fokina,,,,,,,4-6 7-64 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,61,sinner-8b8e8,1,,Sinner,,,,,,,tabur,,,Tabur,,,,,,,6-1 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,62,auger-aliassime,4,,Auger Aliassime,,,,,,,altmaier,,,Altmaier,,,,,,,4-6 6-4 4-6 6-1 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,63,darderi,14,,Darderi,,,,,,,ofner-44428,,,Ofner,,,,,,,7-65 6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,64,comesana-c17e0,,,Comesana,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-4 7-68 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,65,cerundolo-08df6,,,Cerundolo,,,,,,,fearnley,,,Fearnley,,,,,,,6-2 7-60 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,66,faria-4754c,,,Faria,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-4 7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,67,struff,,,Struff,,,,,,,bublik-43f80,9,,Bublik,,,,,,,7-5 66-7 6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,68,tien,18,,Tien,,,,,,,garin,,,Garin,,,,,,,6-0 2-6 6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,69,burruchaga,,,Burruchaga,,,,,,,baez-a8fb1,,,Baez,,,,,,,2-6 7-5 6-2 2-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,70,vallejo-d7859,,,Vallejo,,,,,,,norrie,20,,Norrie,,,,,,,7-67 2-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,71,kopriva,,,Kopriva,,,,,,,moutet,30,,Moutet,,,,,,,6-3 5-7 6-4 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,72,tsitsipas-b526f,,,Tsitsipas,,,,,,,muller-c81bc,,,Muller,,,,,,,6-2 3-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,73,landaluce-84126,,,Landaluce,,,,,,,prado-angelo,,,Prado Angelo,,,,,,,6-3 4-6 6-2 63-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,74,diaz-acosta,,,Diaz Acosta,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-1 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,75,vacherot,16,,Vacherot,,,,,,,faurel-53b9f,,,Faurel,,,,,,,6-3 6-4 3-6 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,76,arnaldi,,,Arnaldi,,,,,,,griekspoor-d58ed,29,,Griekspoor,,,,,,,69-7 6-3 7-66 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,77,kouame-d4969,,,Kouame,,,,,,,cilic,,,Cilic,,,,,,,7-64 6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,78,tabilo,,,Tabilo,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,6-1 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,79,svajda,,,Svajda,,,,,,,popyrin,,,Popyrin,,,,,,,3-6 6-3 7-63 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260526,80,walton,,,Walton,,,,,,,medvedev-e0d2d,6,,Medvedev,,,,,,,6-2 1-6 6-1 1-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,81,gaston-e1fa4,,,Gaston,,,,,,,monfils,,,Monfils,,,,,,,6-2 6-3 3-6 2-6 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,82,shelton-38989,5,,Shelton,,,,,,,merida-aguilar,,,Merida Aguilar,,,,,,,6-3 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,83,wu-9762d,,,Wu,,,,,,,giron-49e97,,,Giron,,,,,,,7-5 6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,84,cobolli-d6311,10,,Cobolli,,,,,,,pellegrino-fd654,,,Pellegrino,,,,,,,6-4 7-64 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,85,cerundolo,25,,Cerundolo,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-3 6-4 67-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,86,collignon,,,Collignon,,,,,,,vukic,,,Vukic,,,,,,,6-3 6-3 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,87,ruud-dfb38,15,,Ruud,,,,,,,safiullin,,,Safiullin,,,,,,,6-2 7-65 5-7 0-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,88,rublev,11,,Rublev,,,,,,,buse,,,Buse,,,,,,,6-3 66-7 6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,89,paul-324c3,24,,Paul,,,,,,,hijikata,,,Hijikata,,,,,,,4-6 6-3 7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,90,hurkacz,,,Hurkacz,,,,,,,munar-d1298,,,Munar,,,,,,,6-3 6-3 2-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,91,humbert-e2553,32,,Humbert,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,92,ugo-carabelli,,,Ugo Carabelli,,,,,,,nava-337db,,,Nava,,,,,,,7-610 6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,93,navone,,,Navone,,,,,,,brooksby,,,Brooksby,,,,,,,6-4 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,94,kokkinakis-7b2e6,,,Kokkinakis,,,,,,,atmane,,,Atmane,,,,,,,65-7 6-2 4-6 6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,95,nakashima-68876,31,,Nakashima,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-2 7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,96,de-jong-57322,,,De Jong,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-3 3-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,97,jodar,27,,Jodar,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-1 6-0 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,98,tiafoe,19,,Tiafoe,,,,,,,spizzirri,,,Spizzirri,,,,,,,6-3 65-7 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,99,berrettini-707ad,,,Berrettini,,,,,,,fucsovics,,,Fucsovics,,,,,,,62-7 7-5 6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,100,van-assche,,,Van Assche,,,,,,,gaubas,,,Gaubas,,,,,,,6-4 6-2 2-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,101,michelsen-a98bb,,,Michelsen,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-2 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,102,carreno-busta,,,Carreno-Busta,,,,,,,lehecka,12,,Lehecka,,,,,,,6-3 7-63 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,103,rinderknech,22,,Rinderknech,,,,,,,rodionov-f5e38,,,Rodionov,,,,,,,7-65 6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260525,104,de-minaur,8,,De Minaur,,,,,,,samuel-371b3,,,Samuel,,,,,,,6-4 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,105,djokovic,3,,Djokovic,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,5-7 7-5 6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,106,royer,,,Royer,,,,,,,dellien,,,Dellien,,,,,,,6-4 6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,107,sonego,,,Sonego,,,,,,,herbert-fa5ad,,,Herbert,,,,,,,7-63 5-7 6-2 1-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,108,medjedovic,,,Medjedovic,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-3 6-4 61-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,109,blockx,,,Blockx,,,,,,,wong-d3ead,,,Wong,,,,,,,6-3 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,110,halys,,,Halys,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-3 7-64 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,111,basavareddy,,,Basavareddy,,,,,,,fritz-f1aa7,7,,Fritz,,,,,,,7-65 7-65 69-7 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,112,fonseca-57dc1,28,,Fonseca,,,,,,,pavlovic-c059e,,,Pavlovic,,,,,,,7-66 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,113,prizmic,,,Prizmic,,,,,,,zheng-c91db,,,Zheng,,,,,,,6-1 6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,114,borges-8d823,,,Borges,,,,,,,etcheverry-7101a,23,,Etcheverry,,,,,,,6-3 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,115,cina,,,Cina,,,,,,,opelka,,,Opelka,,,,,,,3-6 6-4 6-2 66-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,116,mensik,26,,Mensik,,,,,,,droguet,,,Droguet,,,,,,,6-3 6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,117,zverev-6f768,2,,Zverev,,,,,,,bonzi-a38fa,,,Bonzi,,,,,,,6-3 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,118,machac,,,Machac,,,,,,,bergs,,,Bergs,,,,,,,6-4 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,119,trungelliti,,,Trungelliti,,,,,,,jacquet-d2059,,,Jacquet,,,,,,,6-4 6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,120,davidovich-fokina,21,,Davidovich Fokina,,,,,,,dzumhur,,,Dzumhur,,,,,,,63-7 6-3 2-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,121,khachanov,13,,Khachanov,,,,,,,gea,,,Gea,,,,,,,6-3 7-63 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,122,kecmanovic,,,Kecmanovic,,,,,,,marozsan,,,Marozsan,,,,,,,7-60 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,123,duckworth,,,Duckworth,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-3 4-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,124,tirante,,,Tirante,,,,,,,llamas-ruiz,,,Llamas Ruiz,,,,,,,6-3 7-66 65-7 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260621,1,tiafoe,,,Tiafoe,,,,,,,fritz-f1aa7,5,,Fritz,,,,,,,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260620,2,tiafoe,,,Tiafoe,,,,,,,altmaier,,,Altmaier,,,,,,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260620,3,fritz-f1aa7,5,,Fritz,,,,,,,zverev-6f768,1,,Zverev,,,,,,,64-7 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,4,tiafoe,,,Tiafoe,,,,,,,auger-aliassime,2,,Auger Aliassime,,,,,,,3-6 6-3 7-612,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,5,altmaier,,,Altmaier,,,,,,,medvedev-e0d2d,4,,Medvedev,,,,,,,6-4 66-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,6,zverev-6f768,1,,Zverev,,,,,,,collignon,,,Collignon,,,,,,,7-610 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,7,fritz-f1aa7,5,,Fritz,,,,,,,shelton-38989,3,,Shelton,,,,,,,65-7 7-68 7-63,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,8,collignon,,,Collignon,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,9,zverev-6f768,1,,Zverev,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,10,shelton-38989,3,,Shelton,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,11,fritz-f1aa7,5,,Fritz,,,,,,,marozsan,,,Marozsan,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,12,medvedev-e0d2d,4,,Medvedev,,,,,,,atmane,,,Atmane,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,13,auger-aliassime,2,,Auger Aliassime,,,,,,,tien,,,Tien,,,,,,,65-7 7-5 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,14,altmaier,,,Altmaier,,,,,,,hurkacz,,,Hurkacz,,,,,,,3-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,15,tiafoe,,,Tiafoe,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,16,shelton-38989,3,,Shelton,,,,,,,sonego,,,Sonego,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,17,fritz-f1aa7,5,,Fritz,,,,,,,bergs,,,Bergs,,,,,,,7-64 5-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,18,medvedev-e0d2d,4,,Medvedev,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,19,marozsan,,,Marozsan,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-3 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,20,zverev-6f768,1,,Zverev,,,,,,,kopriva,,,Kopriva,,,,,,,6-3 4-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,21,hurkacz,,,Hurkacz,,,,,,,rublev,8,,Rublev,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,22,hanfmann,,,Hanfmann,,,,,,,fonseca-57dc1,,,Fonseca,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,23,shimabukuro,,,Shimabukuro,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,6-4 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,24,quinn-d0193,,,Quinn,,,,,,,khachanov,,,Khachanov,,,,,,,1-6 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,25,collignon,,,Collignon,,,,,,,popyrin,,,Popyrin,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,26,bellucci-47e7e,,,Bellucci,,,,,,,bublik-43f80,7,,Bublik,,,,,,,7-66 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260615,27,tiafoe,,,Tiafoe,,,,,,,cobolli-d6311,6,,Cobolli,,,,,,,6-2 7-64,3,R128,,,,,,,,,,,,,,,,,,,
