tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-united-cup,United Cup,Hard,,D,,20260110,3,bergs,,,Bergs,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-3 64-7 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260109,4,de-minaur,,,De Minaur,,,,,,,hurkacz,,,Hurkacz,,,,,,,6-4 4-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260108,5,bergs,,,Bergs,,,,,,,mensik,,,Mensik,,,,,,,6-2 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260107,6,baez-a8fb1,,,Baez,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260107,7,tsitsipas-b526f,,,Tsitsipas,,,,,,,fritz-f1aa7,,,Fritz,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260107,8,hurkacz,,,Hurkacz,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260106,9,de-minaur,,,De Minaur,,,,,,,mensik,,,Mensik,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260106,10,rinderknech,,,Rinderknech,,,,,,,cobolli-d6311,,,Cobolli,,,,,,,64-7 7-65 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260106,11,bergs,,,Bergs,,,,,,,auger-aliassime,,,Auger Aliassime,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,12,tsitsipas-b526f,,,Tsitsipas,,,,,,,harris-5a94c,,,Harris,,,,,,,4-6 6-1 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,13,hurkacz,,,Hurkacz,,,,,,,zverev-6f768,,,Zverev,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,14,fritz-f1aa7,,,Fritz,,,,,,,munar-d1298,,,Munar,,,,,,,7-64 3-6 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260105,15,mensik,,,Mensik,,,,,,,ruud-dfb38,,,Ruud,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,16,cobolli-d6311,,,Cobolli,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 62-7 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,17,auger-aliassime,,,Auger Aliassime,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,18,harris-5a94c,,,Harris,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,19,zverev-6f768,,,Zverev,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,7-5 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,20,baez-a8fb1,,,Baez,,,,,,,fritz-f1aa7,,,Fritz,,,,,,,4-6 7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,21,ruud-dfb38,,,Ruud,,,,,,,de-minaur,,,De Minaur,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,22,wawrinka-ffdb9,,,Wawrinka,,,,,,,rinderknech,,,Rinderknech,,,,,,,5-7 7-65 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,23,zhang-45ae9,,,Zhang,,,,,,,bergs,,,Bergs,,,,,,,62-7 7-63 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260102,24,tsitsipas-b526f,,,Tsitsipas,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260102,25,baez-a8fb1,,,Baez,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,1,dellien-e101c,,,Dellien,,,,,,,marshall-0d239,,,Marshall,,,,,,,7-64 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,2,kubler-21879,,,Kubler,,,,,,,camacho-47a51,,,Camacho,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,3,roncadelli,,,Roncadelli,,,,,,,bicknell-8dc8a,,,Bicknell,,,,,,,6-3 5-7 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,4,king-01912,,,King,,,,,,,prado-angelo,,,Prado Angelo,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,5,tsitsipas-b526f,,,Tsitsipas,,,,,,,pacheco-mendez,,,Pacheco Mendez,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,6,elamin,,,Elamin,,,,,,,makzoume-ae98c,,,Makzoume,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,7,suresh-f2001,,,Suresh,,,,,,,den-ouden,,,Den Ouden,,,,,,,6-4 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,8,wallin-c26c8,,,Wallin,,,,,,,mrva,,,Mrva,,,,,,,6-4 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,9,rinderknech,,,Rinderknech,,,,,,,molcan,,,Molcan,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,10,alazmeh-544a8,,,Alazmeh,,,,,,,agwi,,,Agwi,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,11,collignon,,,Collignon,,,,,,,ivanov-5f3c9,,,Ivanov,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,12,megalemos,,,Megalemos,,,,,,,aleksovski-9c23e,,,Aleksovski,,,,,,,7-68 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,13,ovcharenko-bb3a3,,,Ovcharenko,,,,,,,calzi,,,Calzi,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,14,nava-337db,,,Nava,,,,,,,fuele,,,Fuele,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,15,de-jong-57322,,,De Jong,,,,,,,nagal,,,Nagal,,,,,,,5-7 6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,16,efstathiou-a23e0,,,Efstathiou,,,,,,,huseinovikj,,,Huseinovikj,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,17,duran-fd3b3,,,Duran,,,,,,,klegou,,,Klegou,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,18,mejia-a7d27,,,Mejia,,,,,,,bennani-3005c,,,Bennani,,,,,,,6-1 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,19,beckley,,,Beckley,,,,,,,krivokapic,,,Krivokapic,,,,,,,7-63 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,20,adeleye,,,Adeleye,,,,,,,ignatov,,,Ignatov,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,21,campbell-71163,,,Campbell,,,,,,,janev,,,Janev,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,22,henning-421d6,,,Henning,,,,,,,jovanovic-9f2af,,,Jovanovic,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,23,pieczonka-07acc,,,Pieczonka,,,,,,,ibrahim-6343c,,,Ibrahim,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,24,hiiesalu,,,Hiiesalu,,,,,,,yssel-0ee72,,,Yssel,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,25,chung-bdb8e,,,Chung,,,,,,,trungelliti,,,Trungelliti,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,26,virtanen-7d161,,,Virtanen,,,,,,,wong-d3ead,,,Wong,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,27,susanto-31f06,,,Susanto,,,,,,,kadangah-kili-5fa34,,,Kadangah Kili,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,28,sornlaksup,,,Sornlaksup,,,,,,,mesarovic,,,Mesarovic,,,,,,,2-6 6-4 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,29,kwon-b3d34,,,Kwon,,,,,,,tirante,,,Tirante,,,,,,,6-4 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,30,wu-f664e,,,Wu,,,,,,,hassan-1d510,,,Hassan,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,31,draxl,,,Draxl,,,,,,,heide-17a3d,,,Heide,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,32,shepp,,,Shepp,,,,,,,basic,,,Basic,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,33,watt-a298b,,,Watt,,,,,,,nedic,,,Nedic,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,34,diallo-dd116,,,Diallo,,,,,,,pucinelli-de-almeida,,,Pucinelli De Almeida,,,,,,,3-6 6-1 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,35,soto-fec8d,,,Soto,,,,,,,djuric-2d0e6,,,Djuric,,,,,,,62-7 7-64 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,36,vallejo-d7859,,,Vallejo,,,,,,,palosi,,,Palosi,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,37,andrade-58258,,,Andrade,,,,,,,duckworth,,,Duckworth,,,,,,,3-6 6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,38,bicknell-8dc8a,,,Bicknell,,,,,,,aguilar-cardozo,,,Aguilar Cardozo,,,,,,,6-3 3-6 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,39,guillen-meza,,,Guillen Meza,,,,,,,hijikata,,,Hijikata,,,,,,,6-4 1-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,40,tsitsipas-b526f,,,Tsitsipas,,,,,,,magadan-68c65,,,Magadan,,,,,,,6-3 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,41,king-01912,,,King,,,,,,,dellien-e101c,,,Dellien,,,,,,,66-7 6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,42,valeinis-ea0de,,,Valeinis,,,,,,,munoz-1a9fc,,,Munoz,,,,,,,7-5 66-7 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,43,roncadelli,,,Roncadelli,,,,,,,phillips-ad20d,,,Phillips,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,44,rinderknech,,,Rinderknech,,,,,,,gombos,,,Gombos,,,,,,,7-61 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,45,pacheco-mendez,,,Pacheco Mendez,,,,,,,sakellaridis-6aacb,,,Sakellaridis,,,,,,,6-2 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,46,prado-angelo,,,Prado Angelo,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,47,quinn-d0193,,,Quinn,,,,,,,marozsan,,,Marozsan,,,,,,,3-6 6-3 7-611,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,48,blockx,,,Blockx,,,,,,,radulov,,,Radulov,,,,,,,63-7 6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,49,brunold-a21c2,,,Brunold,,,,,,,ouakaa,,,Ouakaa,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,50,engel-6e09f,,,Engel,,,,,,,bueno-01b7e,,,Bueno,,,,,,,6-3 64-7 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,51,svrcina,,,Svrcina,,,,,,,wallin-c26c8,,,Wallin,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,52,montgomery-e782e,,,Montgomery,,,,,,,tkemaladze,,,Tkemaladze,,,,,,,2-6 7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,53,prizmic,,,Prizmic,,,,,,,moller-6ea06,,,Moller,,,,,,,7-65 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,54,knaff,,,Knaff,,,,,,,orlov-d8e3f,,,Orlov,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,55,molcan,,,Molcan,,,,,,,muller-c81bc,,,Muller,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,56,suresh-f2001,,,Suresh,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,57,buldorini,,,Buldorini,,,,,,,alazmeh-544a8,,,Alazmeh,,,,,,,7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,58,vacherot,,,Vacherot,,,,,,,bublik-43f80,,,Bublik,,,,,,,7-64 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,59,mejia-a7d27,,,Mejia,,,,,,,baadi,,,Baadi,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,60,adeleye,,,Adeleye,,,,,,,usmonjonov,,,Usmonjonov,,,,,,,4-6 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,61,lehecka,,,Lehecka,,,,,,,madaras,,,Madaras,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,62,rodesch,,,Rodesch,,,,,,,krutykh,,,Krutykh,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,63,naw,,,Naw,,,,,,,agwi,,,Agwi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,64,planinsek,,,Planinsek,,,,,,,kosaner,,,Kosaner,,,,,,,64-7 6-1 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,65,collignon,,,Collignon,,,,,,,vasilev-518d3,,,Vasilev,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,66,paul-324c3,,,Paul,,,,,,,piros,,,Piros,,,,,,,7-63 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,67,molder,,,Molder,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,6-4 4-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,68,purtseladze,,,Purtseladze,,,,,,,phillips-48340,,,Phillips,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,69,gaubas,,,Gaubas,,,,,,,vales,,,Vales,,,,,,,6-1 3-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,70,klegou,,,Klegou,,,,,,,fuentes-vasquez,,,Fuentes Vásquez,,,,,,,1-6 7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,71,kasnikowski,,,Kasnikowski,,,,,,,bassem-sobhy,,,Bassem Sobhy,,,,,,,6-1 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,72,den-ouden,,,Den Ouden,,,,,,,nagal,,,Nagal,,,,,,,6-0 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,73,photiades-30887,,,Photiades,,,,,,,micov,,,Micov,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,74,jovanovic-9f2af,,,Jovanovic,,,,,,,beckley,,,Beckley,,,,,,,6-2 3-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,75,bennani-3005c,,,Bennani,,,,,,,soriano-barrera,,,Soriano Barrera,,,,,,,7-64 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,76,lajal,,,Lajal,,,,,,,dippenaar,,,Dippenaar,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,77,sultanov,,,Sultanov,,,,,,,abua,,,Abua,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,78,henning-421d6,,,Henning,,,,,,,krivokapic,,,Krivokapic,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,79,efstathiou-a23e0,,,Efstathiou,,,,,,,huseinovikj,,,Huseinovikj,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,80,rodionov-f5e38,,,Rodionov,,,,,,,nishioka,,,Nishioka,,,,,,,5-7 6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,81,duran-fd3b3,,,Duran,,,,,,,agbo-panzo,,,Agbo-Panzo,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,82,filar,,,Filar,,,,,,,zakaryia,,,Zakaryia,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,83,wong-d3ead,,,Wong,,,,,,,vasa,,,Vasa,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,84,shoaib,,,Shoaib,,,,,,,jadoun,,,Jadoun,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,85,neumayer,,,Neumayer,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,86,virtanen-7d161,,,Virtanen,,,,,,,cheng-0aec1,,,Cheng,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,87,zhang-45ae9,,,Zhang,,,,,,,borges-8d823,,,Borges,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,88,kwon-b3d34,,,Kwon,,,,,,,trungelliti,,,Trungelliti,,,,,,,7-66 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,89,samrej-f05ce,,,Samrej,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,90,barki-529e6,,,Barki,,,,,,,kwami-stanislas-roland,,,Kwami Stanislas Roland,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,91,hassan-1d510,,,Hassan,,,,,,,huang-5117a,,,Huang,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,92,jones-07763,,,Jones,,,,,,,alvarez-a038c,,,Alvarez,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,93,wu-f664e,,,Wu,,,,,,,habib,,,Habib,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,94,m-rifki,,,M Rifki,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,95,basic,,,Basic,,,,,,,watt-a298b,,,Watt,,,,,,,6-2 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,96,tirante,,,Tirante,,,,,,,chung-bdb8e,,,Chung,,,,,,,2-6 7-5 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,97,heide-17a3d,,,Heide,,,,,,,diallo-dd116,,,Diallo,,,,,,,7-64 3-6 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,98,draxl,,,Draxl,,,,,,,reis-da-silva,,,Reis Da Silva,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,99,tabilo,,,Tabilo,,,,,,,milic-b10f4,,,Milic,,,,,,,63-7 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,100,vallejo-d7859,,,Vallejo,,,,,,,ghetu,,,Ghetu,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,101,nedic,,,Nedic,,,,,,,shepp,,,Shepp,,,,,,,6-4 4-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,102,barrios-vera,,,Barrios Vera,,,,,,,lajovic,,,Lajovic,,,,,,,7-5 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,103,turcanu-14bcb,,,Turcanu,,,,,,,nunez-vera,,,Nunez Vera,,,,,,,6-1 3-6 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,104,fearnley,,,Fearnley,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,3-6 6-3 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,105,hardt-79c77,,,Hardt,,,,,,,strombachs,,,Strombachs,,,,,,,7-5 62-7 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,106,struff,,,Struff,,,,,,,varillas,,,Varillas,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,107,prizmic,,,Prizmic,,,,,,,holmgren-a5794,,,Holmgren,,,,,,,5-7 6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,108,purtseladze,,,Purtseladze,,,,,,,montgomery-e782e,,,Montgomery,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,109,hanfmann,,,Hanfmann,,,,,,,bueno-01b7e,,,Bueno,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,110,moller-6ea06,,,Moller,,,,,,,dodig-b6156,,,Dodig,,,,,,,6-4 7-63,3,,,,,,,,,,,,,,,,,,,,
