tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-winston-salem,Winston Salem,Hard,,250,,20260824,32,damm-4f98a,,,Damm,,,,,,,shelbayh,,,Shelbayh,,,,,,,6-4 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260824,33,walton,,,Walton,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260824,34,hewitt-d8622,,,Hewitt,,,,,,,gorzny,,,Gorzny,,,,,,,1-6 7-63 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260824,35,bonzi-a38fa,,,Bonzi,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,6-4 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260824,36,duckworth,,,Duckworth,,,,,,,vandecasteele-87d37,,,Vandecasteele,,,,,,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260824,37,suresh-f2001,,,Suresh,,,,,,,giron-49e97,,,Giron,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260824,38,sonego,,,Sonego,,,,,,,herbert-fa5ad,,,Herbert,,,,,,,7-64 4-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260824,39,hijikata,,,Hijikata,,,,,,,blanch-748a3,,,Blanch,,,,,,,6-4 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260824,40,vallejo-d7859,,,Vallejo,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,6-4 3-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260823,41,bellucci-47e7e,,,Bellucci,,,,,,,landaluce-84126,,,Landaluce,,,,,,,6-4 63-7 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260823,42,comesana-c17e0,,,Comesana,,,,,,,wu-9762d,,,Wu,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260823,43,kecmanovic,,,Kecmanovic,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-winston-salem,Winston Salem,Hard,,250,,20260823,44,brooksby,,,Brooksby,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260227,1,griekspoor-d58ed,,,Griekspoor,,,,,,,rublev,5,,Rublev,,,,,,,7-5 7-66,3,SF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260227,2,medvedev-e0d2d,3,,Medvedev,,,,,,,auger-aliassime,1,,Auger Aliassime,,,,,,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260226,3,griekspoor-d58ed,,,Griekspoor,,,,,,,mensik,6,,Mensik,,,,,,,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260226,4,rublev,5,,Rublev,,,,,,,rinderknech,,,Rinderknech,,,,,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260226,5,auger-aliassime,1,,Auger Aliassime,,,,,,,lehecka,8,,Lehecka,,,,,,,6-3 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260226,6,medvedev-e0d2d,3,,Medvedev,,,,,,,brooksby,,,Brooksby,,,,,,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,7,rinderknech,,,Rinderknech,,,,,,,draper-e73d3,4,,Draper,,,,,,,7-5 64-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,8,mensik,6,,Mensik,,,,,,,popyrin,,,Popyrin,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,9,rublev,5,,Rublev,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-4 65-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,10,griekspoor-d58ed,,,Griekspoor,,,,,,,bublik-43f80,2,,Bublik,,,,,,,6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,11,lehecka,8,,Lehecka,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,7-66 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,12,auger-aliassime,1,,Auger Aliassime,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,13,brooksby,,,Brooksby,,,,,,,khachanov,7,,Khachanov,,,,,,,7-66 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,14,medvedev-e0d2d,3,,Medvedev,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,15,rublev,5,,Rublev,,,,,,,royer,,,Royer,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,16,mensik,6,,Mensik,,,,,,,hurkacz,,,Hurkacz,,,,,,,6-4 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,17,popyrin,,,Popyrin,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,3-6 6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,18,humbert-e2553,,,Humbert,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,19,lehecka,8,,Lehecka,,,,,,,nardi-e2cda,,,Nardi,,,,,,,4-6 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,20,griekspoor-d58ed,,,Griekspoor,,,,,,,virtanen-7d161,,,Virtanen,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,21,bublik-43f80,2,,Bublik,,,,,,,struff,,,Struff,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,22,rinderknech,,,Rinderknech,,,,,,,marozsan,,,Marozsan,,,,,,,3-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,23,khachanov,7,,Khachanov,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,65-7 6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,24,medvedev-e0d2d,3,,Medvedev,,,,,,,shang,,,Shang,,,,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,25,brooksby,,,Brooksby,,,,,,,bergs,,,Bergs,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,26,carreno-busta,,,Carreno-Busta,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260223,27,draper-e73d3,4,,Draper,,,,,,,halys,,,Halys,,,,,,,7-68 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260223,28,auger-aliassime,1,,Auger Aliassime,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-3 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260223,29,wawrinka-ffdb9,,,Wawrinka,,,,,,,hassan-1d510,,,Hassan,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260223,30,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,echargui,,,Echargui,,,,,,,7-63 63-7 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260301,1,cobolli-d6311,5,,Cobolli,,,,,,,tiafoe,8,,Tiafoe,,,,,,,7-64 6-4,3,F,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260228,2,tiafoe,8,,Tiafoe,,,,,,,nakashima-68876,,,Nakashima,,,,,,,3-6 7-66 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260228,3,cobolli-d6311,5,,Cobolli,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,7-65 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260227,4,nakashima-68876,,,Nakashima,,,,,,,vacherot,6,,Vacherot,,,,,,,2-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260227,5,tiafoe,8,,Tiafoe,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260227,6,kecmanovic,,,Kecmanovic,,,,,,,atmane,,,Atmane,,,,,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260227,7,cobolli-d6311,5,,Cobolli,,,,,,,wu-9762d,,,Wu,,,,,,,7-64 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260226,8,vacherot,6,,Vacherot,,,,,,,monfils,,,Monfils,,,,,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260226,9,bellucci-47e7e,,,Bellucci,,,,,,,davidovich-fokina,4,,Davidovich Fokina,,,,,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260226,10,tiafoe,8,,Tiafoe,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 3-6 7-67,3,R16,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260226,11,wu-9762d,,,Wu,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260226,12,nakashima-68876,,,Nakashima,,,,,,,kypson,,,Kypson,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260226,13,kecmanovic,,,Kecmanovic,,,,,,,zverev-6f768,1,,Zverev,,,,,,,6-3 63-7 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260226,14,atmane,,,Atmane,,,,,,,jodar,,,Jodar,,,,,,,6-2 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260226,15,cobolli-d6311,5,,Cobolli,,,,,,,svrcina,,,Svrcina,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260225,16,shimabukuro,,,Shimabukuro,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260225,17,monfils,,,Monfils,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-4 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260225,18,wu-9762d,,,Wu,,,,,,,ruud-dfb38,3,,Ruud,,,,,,,7-62 7-61,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260225,19,tiafoe,8,,Tiafoe,,,,,,,borges-8d823,,,Borges,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260225,20,zverev-6f768,1,,Zverev,,,,,,,moutet,,,Moutet,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260225,21,bellucci-47e7e,,,Bellucci,,,,,,,hijikata,,,Hijikata,,,,,,,7-65 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260225,22,atmane,,,Atmane,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260225,23,svrcina,,,Svrcina,,,,,,,duckworth,,,Duckworth,,,,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260225,24,cobolli-d6311,5,,Cobolli,,,,,,,pacheco-mendez,,,Pacheco Mendez,,,,,,,7-63 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260224,25,jodar,,,Jodar,,,,,,,norrie,7,,Norrie,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260224,26,kovacevic-a2706,,,Kovacevic,,,,,,,walton,,,Walton,,,,,,,7-61 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260224,27,vacherot,6,,Vacherot,,,,,,,wong-d3ead,,,Wong,,,,,,,4-6 6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260224,28,kypson,,,Kypson,,,,,,,de-minaur,2,,De Minaur,,,,,,,6-1 64-7 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260224,29,nakashima-68876,,,Nakashima,,,,,,,ymer,,,Ymer,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260224,30,davidovich-fokina,4,,Davidovich Fokina,,,,,,,altmaier,,,Altmaier,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-acapulco,Acapulco,Hard,,250,,20260224,31,kecmanovic,,,Kecmanovic,,,,,,,schoolkate,,,Schoolkate,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260301,1,darderi,2,,Darderi,,,,,,,hanfmann,,,Hanfmann,,,,,,,7-66 7-5,3,F,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260228,2,darderi,2,,Darderi,,,,,,,baez-a8fb1,3,,Baez,,,,,,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260228,3,hanfmann,,,Hanfmann,,,,,,,cerundolo,1,,Cerundolo,,,,,,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260228,4,baez-a8fb1,3,,Baez,,,,,,,tabilo,8,,Tabilo,,,,,,,7-62 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260227,5,darderi,2,,Darderi,,,,,,,pellegrino-fd654,,,Pellegrino,,,,,,,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260227,6,cerundolo,1,,Cerundolo,,,,,,,nava-337db,,,Nava,,,,,,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260227,7,hanfmann,,,Hanfmann,,,,,,,gaubas,,,Gaubas,,,,,,,3-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260227,8,tabilo,8,,Tabilo,,,,,,,tirante,,,Tirante,,,,,,,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260226,9,baez-a8fb1,3,,Baez,,,,,,,garin,,,Garin,,,,,,,7-62 1-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260226,10,cerundolo,1,,Cerundolo,,,,,,,moller-6ea06,,,Moller,,,,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260226,11,nava-337db,,,Nava,,,,,,,vallejo-d7859,,,Vallejo,,,,,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260226,12,darderi,2,,Darderi,,,,,,,navone,,,Navone,,,,,,,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,13,gaubas,,,Gaubas,,,,,,,prizmic,,,Prizmic,,,,,,,5-7 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,14,pellegrino-fd654,,,Pellegrino,,,,,,,comesana-c17e0,7,,Comesana,,,,,,,7-63 62-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,15,hanfmann,,,Hanfmann,,,,,,,ugo-carabelli,4,,Ugo Carabelli,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,16,tabilo,8,,Tabilo,,,,,,,barrios-vera,,,Barrios Vera,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,17,vallejo-d7859,,,Vallejo,,,,,,,passaro-5f6f1,,,Passaro,,,,,,,6-3 3-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,18,garin,,,Garin,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,3-6 6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,19,tirante,,,Tirante,,,,,,,buse,,,Buse,,,,,,,2-6 7-60 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,20,navone,,,Navone,,,,,,,kopriva,,,Kopriva,,,,,,,3-6 6-0 3-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,21,nava-337db,,,Nava,,,,,,,berrettini-707ad,6,,Berrettini,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,22,moller-6ea06,,,Moller,,,,,,,burruchaga,,,Burruchaga,,,,,,,7-64 0-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,23,gaubas,,,Gaubas,,,,,,,soto-fec8d,,,Soto,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,24,prizmic,,,Prizmic,,,,,,,jarry,,,Jarry,,,,,,,6-3 5-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260223,25,comesana-c17e0,7,,Comesana,,,,,,,martinez-c0caf,,,Martinez,,,,,,,6-4 2-6 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260223,26,pellegrino-fd654,,,Pellegrino,,,,,,,barrena-f6642,,,Barrena,,,,,,,6-2 2-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260223,27,hanfmann,,,Hanfmann,,,,,,,lajovic,,,Lajovic,,,,,,,6-0 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260405,1,paul-324c3,4,,Paul,,,,,,,burruchaga,,,Burruchaga,,,,,,,6-1 3-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260404,2,paul-324c3,4,,Paul,,,,,,,tiafoe,2,,Tiafoe,,,,,,,7-5 4-6 7-67,3,SF,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260404,3,burruchaga,,,Burruchaga,,,,,,,tirante,,,Tirante,,,,,,,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260404,4,tiafoe,2,,Tiafoe,,,,,,,popyrin,,,Popyrin,,,,,,,3-6 6-4 7-66,3,QF,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260403,5,paul-324c3,4,,Paul,,,,,,,etcheverry-7101a,6,,Etcheverry,,,,,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260403,6,tirante,,,Tirante,,,,,,,shelton-38989,1,,Shelton,,,,,,,65-7 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260403,7,burruchaga,,,Burruchaga,,,,,,,tien,3,,Tien,,,,,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260403,8,popyrin,,,Popyrin,,,,,,,michelsen-a98bb,7,,Michelsen,,,,,,,6-0 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260403,9,tiafoe,2,,Tiafoe,,,,,,,hijikata,,,Hijikata,,,,,,,6-4 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260402,10,tien,3,,Tien,,,,,,,basavareddy,,,Basavareddy,,,,,,,6-3 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260402,11,burruchaga,,,Burruchaga,,,,,,,nakashima-68876,5,,Nakashima,,,,,,,6-4 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260402,12,paul-324c3,4,,Paul,,,,,,,vallejo-d7859,,,Vallejo,,,,,,,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260402,13,shelton-38989,1,,Shelton,,,,,,,zhang-45ae9,,,Zhang,,,,,,,7-65 7-63,3,R16,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260401,14,tirante,,,Tirante,,,,,,,mcdonald-4d935,,,McDonald,,,,,,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260401,15,etcheverry-7101a,6,,Etcheverry,,,,,,,bolt-fa7eb,,,Bolt,,,,,,,65-7 6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260401,16,burruchaga,,,Burruchaga,,,,,,,walton,,,Walton,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260401,17,popyrin,,,Popyrin,,,,,,,kypson,,,Kypson,,,,,,,4-6 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260401,18,hijikata,,,Hijikata,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260401,19,michelsen-a98bb,7,,Michelsen,,,,,,,wong-d3ead,,,Wong,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260331,20,nakashima-68876,5,,Nakashima,,,,,,,damm-4f98a,,,Damm,,,,,,,7-60 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260331,21,etcheverry-7101a,6,,Etcheverry,,,,,,,gomez-e101b,,,Gomez,,,,,,,1-6 6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260331,22,basavareddy,,,Basavareddy,,,,,,,draxl,,,Draxl,,,,,,,6-3 2-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260331,23,tirante,,,Tirante,,,,,,,smith-4a480,,,Smith,,,,,,,6-0 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260331,24,mcdonald-4d935,,,McDonald,,,,,,,brooksby,8,,Brooksby,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260331,25,bolt-fa7eb,,,Bolt,,,,,,,wu-9762d,,,Wu,,,,,,,7-66 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260330,26,zhang-45ae9,,,Zhang,,,,,,,pinnington-jones,,,Pinnington Jones,,,,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-houston,Houston,Clay,,250,,20260330,27,vallejo-d7859,,,Vallejo,,,,,,,svajda,,,Svajda,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260607,1,zverev-6f768,2,,Zverev,,,,,,,cobolli-d6311,10,,Cobolli,,,,,,,6-1 4-6 6-4 65-7 6-1,3,F,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260605,2,zverev-6f768,2,,Zverev,,,,,,,mensik,26,,Mensik,,,,,,,7-5 6-2 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260603,3,arnaldi,,,Arnaldi,,,,,,,berrettini-707ad,,,Berrettini,,,,,,,7-5 5-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260603,4,cobolli-d6311,10,,Cobolli,,,,,,,auger-aliassime,4,,Auger Aliassime,,,,,,,4-6 6-4 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260602,5,mensik,26,,Mensik,,,,,,,fonseca-57dc1,28,,Fonseca,,,,,,,6-4 6-3 7-63,3,QF,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260602,6,zverev-6f768,2,,Zverev,,,,,,,jodar,27,,Jodar,,,,,,,7-63 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
