tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-bucharest,Bucharest,Clay,,250,,20260403,6,navone,7,,Navone,,,,,,,molcan,,,Molcan,,,,,,,3-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260403,7,van-de-zandschulp,8,,Van De Zandschulp,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260403,8,altmaier,6,,Altmaier,,,,,,,prizmic,,,Prizmic,,,,,,,3-6 7-61 7-67,3,R16,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260403,9,marozsan,3,,Marozsan,,,,,,,sakellaridis-6aacb,,,Sakellaridis,,,,,,,7-63 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260403,10,droguet,,,Droguet,,,,,,,baez-a8fb1,5,,Baez,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260403,11,merida-aguilar,,,Merida Aguilar,,,,,,,mannarino-a7108,2,,Mannarino,,,,,,,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260401,12,molcan,,,Molcan,,,,,,,diallo-dd116,1,,Diallo,,,,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260401,13,dzumhur,,,Dzumhur,,,,,,,borges-8d823,4,,Borges,,,,,,,7-61 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260401,14,navone,7,,Navone,,,,,,,moller-6ea06,,,Moller,,,,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260401,15,van-de-zandschulp,8,,Van De Zandschulp,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,16,altmaier,6,,Altmaier,,,,,,,martinez-c0caf,,,Martinez,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,17,baez-a8fb1,5,,Baez,,,,,,,gaubas,,,Gaubas,,,,,,,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,18,merida-aguilar,,,Merida Aguilar,,,,,,,virtanen-7d161,,,Virtanen,,,,,,,7-64 5-7 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,19,molcan,,,Molcan,,,,,,,arnaldi,,,Arnaldi,,,,,,,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,20,prizmic,,,Prizmic,,,,,,,basilashvili,,,Basilashvili,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,21,sakellaridis-6aacb,,,Sakellaridis,,,,,,,choinski,,,Choinski,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,22,dzumhur,,,Dzumhur,,,,,,,jianu-c67fb,,,Jianu,,,,,,,6-3 4-6 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,23,van-de-zandschulp,8,,Van De Zandschulp,,,,,,,maestrelli,,,Maestrelli,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,24,droguet,,,Droguet,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-1 1-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,25,moller-6ea06,,,Moller,,,,,,,boitan,,,Boitan,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,26,shevchenko-3bd40,,,Shevchenko,,,,,,,turcanu-14bcb,,,Turcanu,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-bucharest,Bucharest,Clay,,250,,20260331,27,navone,7,,Navone,,,,,,,o-connell-020b8,,,O'Connell,,,,,,,6-4 7-68,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260405,1,jodar,,,Jodar,,,,,,,trungelliti,,,Trungelliti,,,,,,,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260404,2,jodar,,,Jodar,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260404,3,trungelliti,,,Trungelliti,,,,,,,darderi,1,,Darderi,,,,,,,6-4 7-62,3,SF,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260403,4,ugo-carabelli,,,Ugo Carabelli,,,,,,,van-assche,,,Van Assche,,,,,,,0-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260403,5,jodar,,,Jodar,,,,,,,muller-c81bc,,,Muller,,,,,,,6-2 2-0,3,QF,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260403,6,trungelliti,,,Trungelliti,,,,,,,moutet,3,,Moutet,,,,,,,4-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260402,7,van-assche,,,Van Assche,,,,,,,griekspoor-d58ed,2,,Griekspoor,,,,,,,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260402,8,ugo-carabelli,,,Ugo Carabelli,,,,,,,buse,7,,Buse,,,,,,,6-3 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260402,9,jodar,,,Jodar,,,,,,,machac,4,,Machac,,,,,,,6-4 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260402,10,muller-c81bc,,,Muller,,,,,,,kopriva,6,,Kopriva,,,,,,,6-3 7-63,3,R16,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260401,11,hanfmann,8,,Hanfmann,,,,,,,bennani-6d932,,,Bennani,,,,,,,6-4 63-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260401,12,darderi,1,,Darderi,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260401,13,moutet,3,,Moutet,,,,,,,baadi,,,Baadi,,,,,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260401,14,trungelliti,,,Trungelliti,,,,,,,majchrzak-905d8,5,,Majchrzak,,,,,,,7-64 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260401,15,kopriva,6,,Kopriva,,,,,,,medjedovic,,,Medjedovic,,,,,,,64-7 7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260331,16,jodar,,,Jodar,,,,,,,lajovic,,,Lajovic,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260331,17,van-assche,,,Van Assche,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,6-4 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260331,18,ugo-carabelli,,,Ugo Carabelli,,,,,,,skatov,,,Skatov,,,,,,,62-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260331,19,buse,7,,Buse,,,,,,,berrettini-707ad,,,Berrettini,,,,,,,7-65 62-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260331,20,trungelliti,,,Trungelliti,,,,,,,rocha-0492a,,,Rocha,,,,,,,7-65 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260331,21,bellucci-47e7e,,,Bellucci,,,,,,,bennani-3005c,,,Bennani,,,,,,,6-3 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260331,22,majchrzak-905d8,5,,Majchrzak,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,7-63 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260331,23,muller-c81bc,,,Muller,,,,,,,cina,,,Cina,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260330,24,hanfmann,8,,Hanfmann,,,,,,,de-jong-57322,,,De Jong,,,,,,,7-66 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260330,25,bennani-6d932,,,Bennani,,,,,,,halys,,,Halys,,,,,,,6-4 65-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-marrakech,Marrakech,Clay,,250,,20260330,26,baadi,,,Baadi,,,,,,,vukic,,,Vukic,,,,,,,6-2 3-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260406,1,mejia-a7d27,3,,Mejia,,,,,,,duckworth,1,,Duckworth,,,,,,,7-66 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260405,2,duckworth,1,,Duckworth,,,,,,,pacheco-mendez,,,Pacheco Mendez,,,,,,,4-6 6-3 7-67,3,SF,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260405,3,mejia-a7d27,3,,Mejia,,,,,,,schoolkate,2,,Schoolkate,,,,,,,63-7 6-2 7-63,3,SF,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260404,4,duckworth,1,,Duckworth,,,,,,,zhukayev,,,Zhukayev,,,,,,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260404,5,pacheco-mendez,,,Pacheco Mendez,,,,,,,ficovich,4,,Ficovich,,,,,,,3-6 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260404,6,mejia-a7d27,3,,Mejia,,,,,,,soto-fec8d,,,Soto,,,,,,,7-65 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260403,7,schoolkate,2,,Schoolkate,,,,,,,mena-99e7a,,,Mena,,,,,,,2-6 6-2 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260403,8,mejia-a7d27,3,,Mejia,,,,,,,alujas,,,Alujas,,,,,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260403,9,pacheco-mendez,,,Pacheco Mendez,,,,,,,pavlovic-c059e,6,,Pavlovic,,,,,,,4-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260403,10,ficovich,4,,Ficovich,,,,,,,marrero-curbelo,,,Marrero Curbelo,,,,,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260402,11,soto-fec8d,,,Soto,,,,,,,magadan-68c65,,,Magadan,,,,,,,7-63 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260402,12,duckworth,1,,Duckworth,,,,,,,tobon-f2488,,,Tobon,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260401,13,schoolkate,2,,Schoolkate,,,,,,,denolly,,,Denolly,,,,,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260401,14,zhukayev,,,Zhukayev,,,,,,,martin-23226,,,Martin,,,,,,,7-63 66-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260401,15,mena-99e7a,,,Mena,,,,,,,zahraj-42755,,,Zahraj,,,,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260401,16,pacheco-mendez,,,Pacheco Mendez,,,,,,,colson,,,Colson,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260401,17,mejia-a7d27,3,,Mejia,,,,,,,hernandez-serrano,,,Hernandez Serrano,,,,,,,6-3 63-7 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260401,18,pavlovic-c059e,6,,Pavlovic,,,,,,,fenty,,,Fenty,,,,,,,6-3 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260401,19,magadan-68c65,,,Magadan,,,,,,,kozlov,7,,Kozlov,,,,,,,6-3 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260401,20,ficovich,4,,Ficovich,,,,,,,alves-4adf9,,,Alves,,,,,,,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,21,marrero-curbelo,,,Marrero Curbelo,,,,,,,delaney,,,Delaney,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,22,tobon-f2488,,,Tobon,,,,,,,moreno-de-alboran-a31d1,,,Moreno De Alboran,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,23,denolly,,,Denolly,,,,,,,mckennon,,,Mckennon,,,,,,,7-63 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,24,alujas,,,Alujas,,,,,,,winegar,,,Winegar,,,,,,,7-64 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,25,soto-fec8d,,,Soto,,,,,,,orlov-d8e3f,,,Orlov,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,26,schoolkate,2,,Schoolkate,,,,,,,ayeni-bd31c,,,Ayeni,,,,,,,610-7 6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,27,zahraj-42755,,,Zahraj,,,,,,,wiskandt,,,Wiskandt,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,28,zhukayev,,,Zhukayev,,,,,,,catry,,,Catry,,,,,,,7-67 1-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,29,martin-23226,,,Martin,,,,,,,huesler,5,,Huesler,,,,,,,7-62 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,30,mena-99e7a,,,Mena,,,,,,,napolitano,8,,Napolitano,,,,,,,6-4 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-san-luis-potosi-chall,San Luis Potosi chall.,Clay,,250,,20260331,31,duckworth,1,,Duckworth,,,,,,,rubio-fierros,,,Rubio Fierros,,,,,,,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,1,fonseca-57dc1,,,Fonseca,,,,,,,moutet,,,Moutet,,,,,,,16-14 13-20 16-14 19-10,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,2,nakashima-68876,,,Nakashima,,,,,,,kyrgios,,,Kyrgios,,,,,,,14-18 20-10 17-12 20-10,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,3,queiroz-miguel-da6d9,,,Queiroz Miguel,,,,,,,cerundolo,,,Cerundolo,,,,,,,11-23 15-12 15-16 17-12 2-0,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,4,norrie,,,Norrie,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,12-19 19-20 18-7 18-10 2-1,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,5,kyrgios,,,Kyrgios,,,,,,,fonseca-57dc1,,,Fonseca,,,,,,,16-11 17-10 19-11,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,6,cerundolo,,,Cerundolo,,,,,,,norrie,,,Norrie,,,,,,,16-12 15-12 17-8,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,7,fonseca-57dc1,,,Fonseca,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,9-19 14-13 17-10 18-8,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260717,8,queiroz-miguel-da6d9,,,Queiroz Miguel,,,,,,,kyrgios,,,Kyrgios,,,,,,,21-12 15-10 13-16 15-21 2-0,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260404,9,tsitsipas-b526f,,,Tsitsipas,,,,,,,humbert-e2553,,,Humbert,,,,,,,21-9 10-15 18-12 18-13,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260404,10,auger-aliassime,,,Auger Aliassime,,,,,,,rublev,,,Rublev,,,,,,,11-18 18-11 7-18 14-13 3-2,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260404,11,ruud-dfb38,,,Ruud,,,,,,,bublik-43f80,,,Bublik,,,,,,,15-14 18-8 20-4,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260404,12,khachanov,,,Khachanov,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,15-10 17-10 16-11,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260403,13,rublev,,,Rublev,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,17-15 16-14 23-13,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260403,14,bublik-43f80,,,Bublik,,,,,,,humbert-e2553,,,Humbert,,,,,,,11-18 10-21 17-16 17-12 2-0,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260403,15,auger-aliassime,,,Auger Aliassime,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,16-10 13-20 11-16 14-12 2-1,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260403,16,ruud-dfb38,,,Ruud,,,,,,,khachanov,,,Khachanov,,,,,,,9-10 17-6 14-9 14-10,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,1,schwaerzler,,,Schwaerzler,,,,,,,kellovsky,,,Kellovsky,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,2,zahraj-42755,,,Zahraj,,,,,,,madarasz-31016,,,Madarasz,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,3,ehrenschneider,,,Ehrenschneider,,,,,,,pinter-2e48e,,,Pinter,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,4,wagner-9b166,,,Wagner,,,,,,,raubinger,,,Raubinger,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,5,zimmermann-7e317,,,Zimmermann,,,,,,,wirlend,,,Wirlend,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,6,keck,,,Keck,,,,,,,haider-maurer,,,Haider-Maurer,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,7,weis-6ba1c,,,Weis,,,,,,,boehler,,,Boehler,,,,,,,6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,8,erhart,,,Erhart,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,9,maldoner,,,Maldoner,,,,,,,sude,,,Sude,,,,,,,6-4 4-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,10,rohrer,,,Rohrer,,,,,,,schroll,,,Schroll,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,11,kaserer,,,Kaserer,,,,,,,pfanner,,,Pfanner,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,12,lebeda,,,Lebeda,,,,,,,woell,,,Woell,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,13,kovalik,,,Kovalik,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,14,stodder,,,Stodder,,,,,,,prammer,,,Prammer,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,15,kobierski,,,Kobierski,,,,,,,traxler-3fbdf,,,Traxler,,,,,,,7-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,16,sedletzky,,,Sedletzky,,,,,,,hockl,,,Hockl,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,17,jastraunig,,,Jastraunig,,,,,,,leisch,,,Leisch,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,18,grasl,,,Grasl,,,,,,,wagner-72a96,,,Wagner,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,19,neumayer,,,Neumayer,,,,,,,rodionov-f5e38,,,Rodionov,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,20,martin-3dfa5,,,Martin,,,,,,,sorger,,,Sorger,,,,,,,4-6 6-4 13-11,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,21,neuchrist,,,Neuchrist,,,,,,,novak-77d05,,,Novak,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,22,schmidt-be614,,,Schmidt,,,,,,,melzer-a5987,,,Melzer,,,,,,,0-6 6-3 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,23,aichhorn,,,Aichhorn,,,,,,,melzer,,,Melzer,,,,,,,6-1 5-7 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,24,emesz,,,Emesz,,,,,,,smoliner,,,Smoliner,,,,,,,3-6 7-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,25,piros,,,Piros,,,,,,,graski-a3cd5,,,Graski,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,26,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,milosavljevic-8f119,,,Milosavljevic,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260627,27,wolfschmidt,,,Wolfschmidt,,,,,,,gundacker,,,Gundacker,,,,,,,1-6 7-5 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,28,boehler,,,Boehler,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
