tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,183,rajski,,,Rajski,,,,,,,fernandez-flores,,,Fernandez Flores,,,,,,,7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,184,metreveli-1fd88,,,Metreveli,,,,,,,pavlenko,,,Pavlenko,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,185,pujol-navarro,,,Pujol Navarro,,,,,,,walkow-6849e,,,Walkow,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,186,brancaccio,,,Brancaccio,,,,,,,martinez-47d3c,,,Martinez,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,187,overbeck,,,Overbeck,,,,,,,oberleitner,,,Oberleitner,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,188,mackenzie-87661,,,MacKenzie,,,,,,,seifert,,,Seifert,,,,,,,6-2 68-7 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,189,majdandzic,,,Majdandzic,,,,,,,dornbusch,,,Dornbusch,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,190,horansky,,,Horansky,,,,,,,meyer-6a689,,,Meyer,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,191,stenzer,,,Stenzer,,,,,,,muscheites,,,Muscheites,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,192,vale,,,Vale,,,,,,,michalski-8906f,,,Michalski,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,193,vatutin,,,Vatutin,,,,,,,hallquist-lithen,,,Hallquist Lithen,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,194,laurent-d260c,,,Laurent,,,,,,,sperle,,,Sperle,,,,,,,2-6 6-2 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,195,pires-antonio,,,Pires Antonio,,,,,,,bocchi,,,Bocchi,,,,,,,6-3 65-7 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,196,larwig,,,Larwig,,,,,,,bosse,,,Bosse,,,,,,,6-2 3-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,197,ojakaar,,,Ojakaar,,,,,,,moneke,,,Moneke,,,,,,,6-1 60-7 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,198,travaglia,,,Travaglia,,,,,,,barton-61a23,,,Barton,,,,,,,3-6 6-3 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,199,roca-batalla,,,Roca Batalla,,,,,,,moro-canas,,,Moro Canas,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,200,strombachs,,,Strombachs,,,,,,,gueymard-wayenburg,,,Gueymard Wayenburg,,,,,,,7-63 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,201,ehrenschneider,,,Ehrenschneider,,,,,,,escoffier,,,Escoffier,,,,,,,6-4 2-6 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,202,oradini-5af56,,,Oradini,,,,,,,krutykh,,,Krutykh,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,203,fonio,,,Fonio,,,,,,,stodder,,,Stodder,,,,,,,6-4 4-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,204,bailly-a8c26,,,Bailly,,,,,,,torres-dc0bf,,,Torres,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,205,rodriguez-taverna,,,Rodriguez Taverna,,,,,,,rybakov,,,Rybakov,,,,,,,6-4 64-7 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,206,thanos,,,Thanos,,,,,,,durasovic,,,Durasovic,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,207,agafonov-d2c93,,,Agafonov,,,,,,,de-bakker,,,De Bakker,,,,,,,7-65 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,208,reuter-a2a7a,,,Reuter,,,,,,,hartenstein-c4706,,,Hartenstein,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,209,dedura-palomero-d612d,,,Dedura-Palomero,,,,,,,mertens,,,Mertens,,,,,,,7-63 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,210,added,,,Added,,,,,,,mujakic,,,Mujakic,,,,,,,7-66 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,211,jubb,,,Jubb,,,,,,,niedner,,,Niedner,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,212,fix-9a264,,,Fix,,,,,,,lipp-56763,,,Lipp,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,213,penzlin,,,Penzlin,,,,,,,velcz,,,Velcz,,,,,,,6-4 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,214,corbinais,,,Corbinais,,,,,,,reinhard-a3519,,,Reinhard,,,,,,,7-69 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,215,bellotti,,,Bellotti,,,,,,,stickdorn,,,Stickdorn,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,216,sanchez-izquierdo-99add,,,Sanchez Izquierdo,,,,,,,popovic-c2486,,,Popovic,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,217,cerny-50045,,,Cerny,,,,,,,bar-biryukov,,,Bar Biryukov,,,,,,,6-4 3-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,218,callejon-hernando,,,Callejon Hernando,,,,,,,nitschke,,,Nitschke,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,219,catry,,,Catry,,,,,,,shirzady,,,Shirzady,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,220,neuchrist,,,Neuchrist,,,,,,,covian,,,Covian,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,221,almazan-valiente,,,Almazan Valiente,,,,,,,bulitski,,,Bulitski,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,222,silva-cb43c,,,Silva,,,,,,,fatic-cddef,,,Fatic,,,,,,,6-3 3-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,223,prihodko,,,Prihodko,,,,,,,sanchez-jover,,,Sanchez Jover,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,224,chepelev-1d3cb,,,Chepelev,,,,,,,negritu,,,Negritu,,,,,,,5-7 7-66 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,225,wiskandt,,,Wiskandt,,,,,,,valkusz,,,Valkusz,,,,,,,4-6 7-5 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,226,vocel,,,Vocel,,,,,,,popko,,,Popko,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,227,marysko,,,Marysko,,,,,,,ramanathan-8ace3,,,Ramanathan,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,228,potenza,,,Potenza,,,,,,,weber-173d1,,,Weber,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,229,barroso-campos,,,Barroso Campos,,,,,,,zakaryia,,,Zakaryia,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,230,kivattsev,,,Kivattsev,,,,,,,schell,,,Schell,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,231,iannaccone,,,Iannaccone,,,,,,,fanselow-fef29,,,Fanselow,,,,,,,6-1 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,232,hopp,,,Hopp,,,,,,,mueller-e26d8,,,Mueller,,,,,,,7-62 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,233,saleh-f949b,,,Saleh,,,,,,,michnev,,,Michnev,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,234,cerundolo-08df6,,,Cerundolo,,,,,,,kopp-0e635,,,Kopp,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,235,hemery,,,Hemery,,,,,,,wehnelt,,,Wehnelt,,,,,,,61-7 7-65 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,236,collarini,,,Collarini,,,,,,,von-der-schulenburg-5bef0,,,Von Der Schulenburg,,,,,,,4-6 6-2 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,237,mena-99e7a,,,Mena,,,,,,,hipfl-b1e6b,,,Hipfl,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,238,broska,,,Broska,,,,,,,welte-21e16,,,Welte,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260726,239,vilella-martinez,,,Vilella Martinez,,,,,,,veldheer-04b23,,,Veldheer,,,,,,,2-6 6-2 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,240,martinez-47d3c,,,Martinez,,,,,,,vale,,,Vale,,,,,,,7-67 67-7 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,241,overbeck,,,Overbeck,,,,,,,hallquist-lithen,,,Hallquist Lithen,,,,,,,6-3 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,242,seifert,,,Seifert,,,,,,,laurent-d260c,,,Laurent,,,,,,,4-6 6-1 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,243,pires-antonio,,,Pires Antonio,,,,,,,dornbusch,,,Dornbusch,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,244,larwig,,,Larwig,,,,,,,meyer-6a689,,,Meyer,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,245,ojakaar,,,Ojakaar,,,,,,,dornbusch-88bed,,,Dornbusch,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,246,michalski-8906f,,,Michalski,,,,,,,bailly-a8c26,,,Bailly,,,,,,,0-6 6-2 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,247,vatutin,,,Vatutin,,,,,,,geerts,,,Geerts,,,,,,,1-6 6-2 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,248,sperle,,,Sperle,,,,,,,rodriguez-taverna,,,Rodriguez Taverna,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,249,bocchi,,,Bocchi,,,,,,,de-jonge,,,De Jonge,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,250,hansen-ff379,,,Hansen,,,,,,,reuter-a2a7a,,,Reuter,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,251,moneke,,,Moneke,,,,,,,mertens,,,Mertens,,,,,,,6-3 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,252,travaglia,,,Travaglia,,,,,,,maskow,,,Maskow,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,253,damas,,,Damas,,,,,,,akkoyun-cd573,,,Akkoyun,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,254,dalla-valle,,,Dalla Valle,,,,,,,rajski,,,Rajski,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,255,escoffier,,,Escoffier,,,,,,,nowikovsky,,,Nowikovsky,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,256,oradini-5af56,,,Oradini,,,,,,,pavlenko,,,Pavlenko,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,257,fonio,,,Fonio,,,,,,,buchwald-de0db,,,Buchwald,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,258,brancaccio,,,Brancaccio,,,,,,,gulin-1ef00,,,Gulin,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,259,donski,,,Donski,,,,,,,ursu-62e97,,,Ursu,,,,,,,6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,260,sels,,,Sels,,,,,,,gerasimov,,,Gerasimov,,,,,,,66-7 6-1 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,261,oberleitner,,,Oberleitner,,,,,,,fernandez-flores,,,Fernandez Flores,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,262,horansky,,,Horansky,,,,,,,metreveli-1fd88,,,Metreveli,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,263,stenzer,,,Stenzer,,,,,,,luemkemann,,,Luemkemann,,,,,,,7-67 65-7 14-12,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,264,torres-dc0bf,,,Torres,,,,,,,roca-batalla,,,Roca Batalla,,,,,,,3-6 7-65 12-10,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,265,rybakov,,,Rybakov,,,,,,,strombachs,,,Strombachs,,,,,,,7-63 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,266,molleker,,,Molleker,,,,,,,ehrenschneider,,,Ehrenschneider,,,,,,,6-3 3-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,267,krutykh,,,Krutykh,,,,,,,thanos,,,Thanos,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,268,stodder,,,Stodder,,,,,,,agafonov-d2c93,,,Agafonov,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,269,dedura-palomero-d612d,,,Dedura-Palomero,,,,,,,lopez-san-martin,,,Lopez San Martin,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,270,sanchez-izquierdo-99add,,,Sanchez Izquierdo,,,,,,,mujakic,,,Mujakic,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,271,bar-biryukov,,,Bar Biryukov,,,,,,,niedner,,,Niedner,,,,,,,4-6 6-3 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,272,callejon-hernando,,,Callejon Hernando,,,,,,,lipp-56763,,,Lipp,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,273,catry,,,Catry,,,,,,,penzlin,,,Penzlin,,,,,,,4-6 7-61 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,274,gavrielides,,,Gavrielides,,,,,,,corbinais,,,Corbinais,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,275,almazan-valiente,,,Almazan Valiente,,,,,,,schneider-b2ef2,,,Schneider,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,276,cerundolo-08df6,,,Cerundolo,,,,,,,popovic-c2486,,,Popovic,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,277,cerny-50045,,,Cerny,,,,,,,hemery,,,Hemery,,,,,,,7-64 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,278,collarini,,,Collarini,,,,,,,nitschke,,,Nitschke,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,279,mena-99e7a,,,Mena,,,,,,,shirzady,,,Shirzady,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,280,broska,,,Broska,,,,,,,covian,,,Covian,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,281,vilella-martinez,,,Vilella Martinez,,,,,,,bulitski,,,Bulitski,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,282,weber-173d1,,,Weber,,,,,,,fatic-cddef,,,Fatic,,,,,,,7-63 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,283,sanchez-jover,,,Sanchez Jover,,,,,,,barroso-campos,,,Barroso Campos,,,,,,,7-612 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,284,schell,,,Schell,,,,,,,negritu,,,Negritu,,,,,,,6-4 3-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,285,nicod,,,Nicod,,,,,,,fanselow-fef29,,,Fanselow,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,286,vocel,,,Vocel,,,,,,,mueller-e26d8,,,Mueller,,,,,,,4-6 6-3 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,287,marysko,,,Marysko,,,,,,,saleh-f949b,,,Saleh,,,,,,,6-3 4-6 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,288,added,,,Added,,,,,,,kopp-0e635,,,Kopp,,,,,,,2-6 6-3 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,289,jubb,,,Jubb,,,,,,,donald-1f277,,,Donald,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,290,wehnelt,,,Wehnelt,,,,,,,schlageter,,,Schlageter,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,291,fix-9a264,,,Fix,,,,,,,von-der-schulenburg-5bef0,,,Von Der Schulenburg,,,,,,,3-6 6-2 13-11,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,292,velcz,,,Velcz,,,,,,,hipfl-b1e6b,,,Hipfl,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,293,welte-21e16,,,Welte,,,,,,,bellotti,,,Bellotti,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,294,potenza,,,Potenza,,,,,,,silva-cb43c,,,Silva,,,,,,,7-5 68-7 10-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,295,prihodko,,,Prihodko,,,,,,,la-vela,,,La Vela,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,296,kivattsev,,,Kivattsev,,,,,,,chepelev-1d3cb,,,Chepelev,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,297,iannaccone,,,Iannaccone,,,,,,,popko,,,Popko,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,298,hopp,,,Hopp,,,,,,,ramanathan-8ace3,,,Ramanathan,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260724,299,bilardo-d2636,,,Bilardo,,,,,,,franke-b43d7,,,Franke,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,300,choinski,,,Choinski,,,,,,,prado-angelo,,,Prado Angelo,,,,,,,6-2 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,301,coppejans,,,Coppejans,,,,,,,serdarusic-5f7cc,,,Serdarusic,,,,,,,62-7 7-5 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,302,erhard,,,Erhard,,,,,,,wiedenmann,,,Wiedenmann,,,,,,,3-6 7-62 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,303,lokoli,,,Lokoli,,,,,,,homberg-86c0d,,,Homberg,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,304,squire,,,Squire,,,,,,,vallejo-d7859,,,Vallejo,,,,,,,6-2 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,305,rehberg-2d8d7,,,Rehberg,,,,,,,martin-3dfa5,,,Martin,,,,,,,6-1 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,306,schoenhaus,,,Schoenhaus,,,,,,,kohlschreiber,,,Kohlschreiber,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,307,mcdonald-245be,,,McDonald,,,,,,,haase,,,Haase,,,,,,,6-4 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,308,ofner-44428,,,Ofner,,,,,,,baez-a8fb1,,,Baez,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,309,napolitano,,,Napolitano,,,,,,,kopriva,,,Kopriva,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,310,paulson-c9bf3,,,Paulson,,,,,,,passaro-5f6f1,,,Passaro,,,,,,,5-7 7-63 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,311,boscardin-dias-3afa8,,,Boscardin Dias,,,,,,,guinard,,,Guinard,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
